slug,first_time,cur_month,index,comments,amounts
svg,,NaT,3,0.0,0.0
svg,,NaT,4,0.0,0.0
svg,,NaT,5,0.0,0.0
svg,2013-07-11,2014-01,6,10.0,2.0
swaggo,2024-11-26,2024-11,0,6.0,9.0
swaggo,2024-11-26,2024-12,1,0.0,1.0
swaggo,,NaT,2,0.0,0.0
swaggo,,NaT,3,0.0,0.0
swaggo,,NaT,4,0.0,0.0
swaggo,,NaT,5,0.0,0.0
swaggo,,NaT,6,0.0,0.0
swarmpit,,NaT,0,0.0,0.0
swarmpit,,NaT,1,0.0,0.0
swarmpit,,NaT,2,0.0,0.0
swarmpit,,NaT,3,0.0,0.0
swarmpit,,NaT,4,0.0,0.0
swarmpit,2017-06-20,2017-11,5,1.0,2.0
swarmpit,,NaT,6,0.0,0.0
realrashid,,NaT,0,0.0,0.0
realrashid,2023-02-06,2023-03,1,0.0,1.0
realrashid,,NaT,2,0.0,0.0
realrashid,,NaT,3,0.0,0.0
realrashid,,NaT,4,0.0,0.0
realrashid,2023-02-06,2023-07,5,2.0,1.0
realrashid,,NaT,6,0.0,0.0
t4t5,2021-09-23,2021-09,0,0.0,1.0
t4t5,2021-09-23,2021-10,1,2.0,2.0
t4t5,2021-09-23,2021-11,2,2.0,2.0
t4t5,,NaT,3,0.0,0.0
t4t5,,NaT,4,0.0,0.0
t4t5,,NaT,5,0.0,0.0
t4t5,,NaT,6,0.0,0.0
nicklockwood,2024-08-14,2024-08,0,14.0,6.0
nicklockwood,,NaT,1,0.0,0.0
nicklockwood,,NaT,2,0.0,0.0
nicklockwood,,NaT,3,0.0,0.0
nicklockwood,,NaT,4,0.0,0.0
nicklockwood,,NaT,5,0.0,0.0
nicklockwood,,NaT,6,0.0,0.0
swiftwasm,,NaT,0,0.0,0.0
swiftwasm,,NaT,1,0.0,0.0
swiftwasm,,NaT,2,0.0,0.0
swiftwasm,,NaT,3,0.0,0.0
swiftwasm,,NaT,4,0.0,0.0
swiftwasm,2019-06-12,2019-11,5,3.0,1.0
swiftwasm,,NaT,6,0.0,0.0
swup,,NaT,0,0.0,0.0
swup,,NaT,1,0.0,0.0
swup,,NaT,2,0.0,0.0
swup,,NaT,3,0.0,0.0
swup,,NaT,4,0.0,0.0
swup,,NaT,5,0.0,0.0
swup,2023-07-20,2024-01,6,2.0,1.0
sympy,2025-01-19,2025-01,0,94.0,28.0
sympy,2025-01-19,2025-02,1,1.0,2.0
sympy,,NaT,2,0.0,0.0
sympy,,NaT,3,0.0,0.0
sympy,,NaT,4,0.0,0.0
sympy,,NaT,5,0.0,0.0
sympy,,NaT,6,0.0,0.0
SynoCommunity,,NaT,0,0.0,0.0
SynoCommunity,,NaT,1,0.0,0.0
SynoCommunity,,NaT,2,0.0,0.0
SynoCommunity,2018-04-26,2018-07,3,8.0,1.0
SynoCommunity,2018-04-26,2018-08,4,5.0,1.0
SynoCommunity,,NaT,5,0.0,0.0
SynoCommunity,2018-04-26,2018-10,6,0.0,2.0
nuxsmin,,NaT,0,0.0,0.0
nuxsmin,,NaT,1,0.0,0.0
nuxsmin,,NaT,2,0.0,0.0
nuxsmin,2023-04-19,2023-07,3,1.0,5.0
nuxsmin,,NaT,4,0.0,0.0
nuxsmin,2023-04-19,2023-09,5,5.0,1.0
nuxsmin,2023-04-19,2023-10,6,0.0,1.0
TabbycatDebate,,NaT,0,0.0,0.0
TabbycatDebate,,NaT,1,0.0,0.0
TabbycatDebate,,NaT,2,0.0,0.0
TabbycatDebate,,NaT,3,0.0,0.0
TabbycatDebate,,NaT,4,0.0,0.0
TabbycatDebate,2019-06-01,2019-11,5,1.0,1.0
TabbycatDebate,2019-06-01,2019-12,6,2.0,1.0
Eugeny,2025-01-17,2025-01,0,38.0,30.0
Eugeny,,NaT,1,0.0,0.0
Eugeny,,NaT,2,0.0,0.0
Eugeny,,NaT,3,0.0,0.0
Eugeny,,NaT,4,0.0,0.0
Eugeny,,NaT,5,0.0,0.0
Eugeny,,NaT,6,0.0,0.0
tahoe-lafs,,NaT,0,0.0,0.0
tahoe-lafs,,NaT,1,0.0,0.0
tahoe-lafs,,NaT,2,0.0,0.0
tahoe-lafs,2013-04-13,2013-07,3,2.0,1.0
tahoe-lafs,,NaT,4,0.0,0.0
tahoe-lafs,,NaT,5,0.0,0.0
tahoe-lafs,,NaT,6,0.0,0.0
muhammadsammy,,NaT,0,0.0,0.0
muhammadsammy,,NaT,1,0.0,0.0
muhammadsammy,,NaT,2,0.0,0.0
muhammadsammy,2020-04-16,2020-07,3,1.0,1.0
muhammadsammy,,NaT,4,0.0,0.0
muhammadsammy,,NaT,5,0.0,0.0
muhammadsammy,,NaT,6,0.0,0.0
tako-discord,,NaT,0,0.0,0.0
tako-discord,,NaT,1,0.0,0.0
tako-discord,2021-12-21,2022-02,2,5.0,1.0
tako-discord,,NaT,3,0.0,0.0
tako-discord,,NaT,4,0.0,0.0
tako-discord,,NaT,5,0.0,0.0
tako-discord,,NaT,6,0.0,0.0
PalisadoesFoundation,,NaT,0,0.0,0.0
PalisadoesFoundation,2017-02-12,2017-03,1,1.0,1.0
PalisadoesFoundation,2017-02-12,2017-04,2,2.0,1.0
PalisadoesFoundation,,NaT,3,0.0,0.0
PalisadoesFoundation,,NaT,4,0.0,0.0
PalisadoesFoundation,2017-02-12,2017-07,5,3.0,2.0
PalisadoesFoundation,,NaT,6,0.0,0.0
TampaDevs,2022-11-04,2022-11,0,0.0,2.0
TampaDevs,2022-11-04,2022-12,1,0.0,1.0
TampaDevs,2022-11-04,2023-01,2,0.0,1.0
TampaDevs,2022-11-04,2023-02,3,0.0,5.0
TampaDevs,,NaT,4,0.0,0.0
TampaDevs,,NaT,5,0.0,0.0
TampaDevs,,NaT,6,0.0,0.0
tastyigniter,2020-08-28,2020-08,0,19.0,2.0
tastyigniter,2020-08-28,2020-09,1,1.0,1.0
tastyigniter,,NaT,2,0.0,0.0
tastyigniter,,NaT,3,0.0,0.0
tastyigniter,,NaT,4,0.0,0.0
tastyigniter,,NaT,5,0.0,0.0
tastyigniter,,NaT,6,0.0,0.0
tboox,2020-01-14,2020-01,0,1.0,1.0
tboox,2020-01-14,2020-02,1,2.0,1.0
tboox,2020-01-14,2020-03,2,6.0,1.0
tboox,2020-01-14,2020-04,3,1.0,1.0
tboox,,NaT,4,0.0,0.0
tboox,,NaT,5,0.0,0.0
tboox,,NaT,6,0.0,0.0
yangshun,2023-08-27,2023-08,0,2.0,3.0
yangshun,2023-08-27,2023-09,1,0.0,3.0
yangshun,,NaT,2,0.0,0.0
yangshun,,NaT,3,0.0,0.0
yangshun,,NaT,4,0.0,0.0
yangshun,,NaT,5,0.0,0.0
yangshun,,NaT,6,0.0,0.0
TheIOFoundation,2021-01-07,2021-01,0,1.0,30.0
TheIOFoundation,,NaT,1,0.0,0.0
TheIOFoundation,,NaT,2,0.0,0.0
TheIOFoundation,,NaT,3,0.0,0.0
TheIOFoundation,,NaT,4,0.0,0.0
TheIOFoundation,,NaT,5,0.0,0.0
TheIOFoundation,,NaT,6,0.0,0.0
techworkersco,,NaT,0,0.0,0.0
techworkersco,,NaT,1,0.0,0.0
techworkersco,,NaT,2,0.0,0.0
techworkersco,,NaT,3,0.0,0.0
techworkersco,,NaT,4,0.0,0.0
techworkersco,,NaT,5,0.0,0.0
techworkersco,2018-07-30,2019-01,6,1.0,1.0
zevlg,2021-12-18,2021-12,0,0.0,1.0
zevlg,2021-12-18,2022-01,1,4.0,2.0
zevlg,,NaT,2,0.0,0.0
zevlg,,NaT,3,0.0,0.0
zevlg,,NaT,4,0.0,0.0
zevlg,,NaT,5,0.0,0.0
zevlg,,NaT,6,0.0,0.0
tenacityteam,2021-10-13,2021-10,0,14.0,4.0
tenacityteam,2021-10-13,2021-11,1,12.0,5.0
tenacityteam,2021-10-13,2021-12,2,3.0,4.0
tenacityteam,2021-10-13,2022-01,3,6.0,3.0
tenacityteam,,NaT,4,0.0,0.0
tenacityteam,,NaT,5,0.0,0.0
tenacityteam,,NaT,6,0.0,0.0
marton-balazs-kovacs,,NaT,0,0.0,0.0
marton-balazs-kovacs,,NaT,1,0.0,0.0
marton-balazs-kovacs,,NaT,2,0.0,0.0
marton-balazs-kovacs,,NaT,3,0.0,0.0
marton-balazs-kovacs,,NaT,4,0.0,0.0
marton-balazs-kovacs,,NaT,5,0.0,0.0
marton-balazs-kovacs,2020-07-01,2021-01,6,20.0,9.0
tera-arise,,NaT,0,0.0,0.0
tera-arise,,NaT,1,0.0,0.0
tera-arise,,NaT,2,0.0,0.0
tera-arise,,NaT,3,0.0,0.0
tera-arise,,NaT,4,0.0,0.0
tera-arise,,NaT,5,0.0,0.0
tera-arise,,NaT,6,0.0,0.0
termux-pacman,,NaT,0,0.0,0.0
termux-pacman,2023-08-10,2023-09,1,2.0,1.0
termux-pacman,,NaT,2,0.0,0.0
termux-pacman,,NaT,3,0.0,0.0
termux-pacman,,NaT,4,0.0,0.0
termux-pacman,,NaT,5,0.0,0.0
termux-pacman,,NaT,6,0.0,0.0
Jaysmito101,,NaT,0,0.0,0.0
Jaysmito101,,NaT,1,0.0,0.0
Jaysmito101,2021-10-22,2021-12,2,13.0,4.0
Jaysmito101,2021-10-22,2022-01,3,2.0,1.0
Jaysmito101,,NaT,4,0.0,0.0
Jaysmito101,,NaT,5,0.0,0.0
Jaysmito101,,NaT,6,0.0,0.0
naptha,,NaT,0,0.0,0.0
naptha,2023-02-08,2023-03,1,2.0,1.0
naptha,,NaT,2,0.0,0.0
naptha,,NaT,3,0.0,0.0
naptha,,NaT,4,0.0,0.0
naptha,,NaT,5,0.0,0.0
naptha,,NaT,6,0.0,0.0
testcontainers,,NaT,0,0.0,0.0
testcontainers,,NaT,1,0.0,0.0
testcontainers,2016-03-02,2016-05,2,1.0,1.0
testcontainers,,NaT,3,0.0,0.0
testcontainers,,NaT,4,0.0,0.0
testcontainers,2016-03-02,2016-08,5,9.0,1.0
testcontainers,,NaT,6,0.0,0.0
textpattern,,NaT,0,0.0,0.0
textpattern,2017-02-06,2017-03,1,1.0,2.0
textpattern,2017-02-06,2017-04,2,13.0,3.0
textpattern,,NaT,3,0.0,0.0
textpattern,,NaT,4,0.0,0.0
textpattern,,NaT,5,0.0,0.0
textpattern,2017-02-06,2017-08,6,2.0,1.0
TheFuseLab,,NaT,0,0.0,0.0
TheFuseLab,,NaT,1,0.0,0.0
TheFuseLab,,NaT,2,0.0,0.0
TheFuseLab,2023-04-04,2023-07,3,6.0,8.0
TheFuseLab,,NaT,4,0.0,0.0
TheFuseLab,2023-04-04,2023-09,5,0.0,2.0
TheFuseLab,2023-04-04,2023-10,6,1.0,2.0
gita,,NaT,0,0.0,0.0
gita,2019-02-01,2019-03,1,16.0,3.0
gita,,NaT,2,0.0,0.0
gita,,NaT,3,0.0,0.0
gita,,NaT,4,0.0,0.0
gita,,NaT,5,0.0,0.0
gita,2019-02-01,2019-08,6,2.0,1.0
katzenpost,2017-07-06,2017-07,0,6.0,11.0
katzenpost,,NaT,1,0.0,0.0
katzenpost,,NaT,2,0.0,0.0
katzenpost,,NaT,3,0.0,0.0
katzenpost,,NaT,4,0.0,0.0
katzenpost,,NaT,5,0.0,0.0
katzenpost,2017-07-06,2018-01,6,2.0,2.0
djangolondon,,NaT,0,0.0,0.0
djangolondon,,NaT,1,0.0,0.0
djangolondon,,NaT,2,0.0,0.0
djangolondon,,NaT,3,0.0,0.0
djangolondon,,NaT,4,0.0,0.0
djangolondon,2017-12-31,2018-05,5,0.0,1.0
djangolondon,,NaT,6,0.0,0.0
thewpcommunitycollective,,NaT,0,0.0,0.0
thewpcommunitycollective,,NaT,1,0.0,0.0
thewpcommunitycollective,,NaT,2,0.0,0.0
thewpcommunitycollective,,NaT,3,0.0,0.0
thewpcommunitycollective,,NaT,4,0.0,0.0
thewpcommunitycollective,,NaT,5,0.0,0.0
thewpcommunitycollective,,NaT,6,0.0,0.0
top-think,2016-01-03,2016-01,0,0.0,2.0
top-think,2016-01-03,2016-02,1,0.0,1.0
top-think,2016-01-03,2016-03,2,0.0,1.0
top-think,2016-01-03,2016-04,3,4.0,3.0
top-think,2016-01-03,2016-05,4,0.0,2.0
top-think,2016-01-03,2016-06,5,0.0,1.0
top-think,2016-01-03,2016-07,6,1.0,2.0
Thorium-Sim,,NaT,0,0.0,0.0
Thorium-Sim,,NaT,1,0.0,0.0
Thorium-Sim,,NaT,2,0.0,0.0
Thorium-Sim,,NaT,3,0.0,0.0
Thorium-Sim,,NaT,4,0.0,0.0
Thorium-Sim,,NaT,5,0.0,0.0
Thorium-Sim,,NaT,6,0.0,0.0
thunder-engine,,NaT,0,0.0,0.0
thunder-engine,,NaT,1,0.0,0.0
thunder-engine,,NaT,2,0.0,0.0
thunder-engine,,NaT,3,0.0,0.0
thunder-engine,2018-05-18,2018-09,4,1.0,5.0
thunder-engine,2018-05-18,2018-10,5,2.0,1.0
thunder-engine,2018-05-18,2018-11,6,0.0,2.0
yaronzz,,NaT,0,0.0,0.0
yaronzz,2024-02-29,2024-03,1,0.0,1.0
yaronzz,2024-02-29,2024-04,2,5.0,3.0
yaronzz,2024-02-29,2024-05,3,11.0,2.0
yaronzz,2024-02-29,2024-06,4,2.0,4.0
yaronzz,2024-02-29,2024-07,5,12.0,4.0
yaronzz,2024-02-29,2024-08,6,6.0,2.0
timber,2020-07-09,2020-07,0,9.0,1.0
timber,,NaT,1,0.0,0.0
timber,,NaT,2,0.0,0.0
timber,,NaT,3,0.0,0.0
timber,,NaT,4,0.0,0.0
timber,,NaT,5,0.0,0.0
timber,2020-07-09,2021-01,6,8.0,1.0
oct16,,NaT,0,0.0,0.0
oct16,,NaT,1,0.0,0.0
oct16,,NaT,2,0.0,0.0
oct16,,NaT,3,0.0,0.0
oct16,2021-05-11,2021-09,4,2.0,3.0
oct16,2021-05-11,2021-10,5,0.0,1.0
oct16,2021-05-11,2021-11,6,18.0,4.0
tinygo-org,2024-11-29,2024-11,0,20.0,20.0
tinygo-org,,NaT,1,0.0,0.0
tinygo-org,,NaT,2,0.0,0.0
tinygo-org,,NaT,3,0.0,0.0
tinygo-org,,NaT,4,0.0,0.0
tinygo-org,,NaT,5,0.0,0.0
tinygo-org,,NaT,6,0.0,0.0
ueberdosis,,NaT,0,0.0,0.0
ueberdosis,2020-02-29,2020-03,1,0.0,1.0
ueberdosis,,NaT,2,0.0,0.0
ueberdosis,,NaT,3,0.0,0.0
ueberdosis,,NaT,4,0.0,0.0
ueberdosis,,NaT,5,0.0,0.0
ueberdosis,,NaT,6,0.0,0.0
tj-actions,,NaT,0,0.0,0.0
tj-actions,,NaT,1,0.0,0.0
tj-actions,,NaT,2,0.0,0.0
tj-actions,,NaT,3,0.0,0.0
tj-actions,2020-05-29,2020-09,4,0.0,1.0
tj-actions,,NaT,5,0.0,0.0
tj-actions,,NaT,6,0.0,0.0
tModLoader,,NaT,0,0.0,0.0
tModLoader,,NaT,1,0.0,0.0
tModLoader,2019-03-21,2019-05,2,3.0,1.0
tModLoader,2019-03-21,2019-06,3,3.0,1.0
tModLoader,,NaT,4,0.0,0.0
tModLoader,2019-03-21,2019-08,5,0.0,1.0
tModLoader,,NaT,6,0.0,0.0
Together-Java,,NaT,0,0.0,0.0
Together-Java,,NaT,1,0.0,0.0
Together-Java,,NaT,2,0.0,0.0
Together-Java,2018-04-11,2018-07,3,0.0,1.0
Together-Java,,NaT,4,0.0,0.0
Together-Java,,NaT,5,0.0,0.0
Together-Java,,NaT,6,0.0,0.0
tokio-rs,2016-08-21,2016-08,0,20.0,6.0
tokio-rs,2016-08-21,2016-09,1,2.0,2.0
tokio-rs,,NaT,2,0.0,0.0
tokio-rs,,NaT,3,0.0,0.0
tokio-rs,,NaT,4,0.0,0.0
tokio-rs,,NaT,5,0.0,0.0
tokio-rs,,NaT,6,0.0,0.0
orchidjs,2024-11-13,2024-11,0,10.0,19.0
orchidjs,,NaT,1,0.0,0.0
orchidjs,,NaT,2,0.0,0.0
orchidjs,,NaT,3,0.0,0.0
orchidjs,,NaT,4,0.0,0.0
orchidjs,,NaT,5,0.0,0.0
orchidjs,,NaT,6,0.0,0.0
tone-row,,NaT,0,0.0,0.0
tone-row,,NaT,1,0.0,0.0
tone-row,2020-03-14,2020-05,2,0.0,1.0
tone-row,,NaT,3,0.0,0.0
tone-row,,NaT,4,0.0,0.0
tone-row,,NaT,5,0.0,0.0
tone-row,,NaT,6,0.0,0.0
landley,,NaT,0,0.0,0.0
landley,,NaT,1,0.0,0.0
landley,,NaT,2,0.0,0.0
landley,2024-04-08,2024-07,3,52.0,9.0
landley,2024-04-08,2024-08,4,1.0,1.0
landley,2024-04-08,2024-09,5,6.0,3.0
landley,2024-04-08,2024-10,6,0.0,1.0
Tracardi,,NaT,0,0.0,0.0
Tracardi,,NaT,1,0.0,0.0
Tracardi,,NaT,2,0.0,0.0
Tracardi,,NaT,3,0.0,0.0
Tracardi,,NaT,4,0.0,0.0
Tracardi,,NaT,5,0.0,0.0
Tracardi,,NaT,6,0.0,0.0
TransDB-de,2021-11-27,2021-11,0,1.0,3.0
TransDB-de,,NaT,1,0.0,0.0
TransDB-de,2021-11-27,2022-01,2,0.0,4.0
TransDB-de,,NaT,3,0.0,0.0
TransDB-de,,NaT,4,0.0,0.0
TransDB-de,,NaT,5,0.0,0.0
TransDB-de,,NaT,6,0.0,0.0
YiiGuxing,,NaT,0,0.0,0.0
YiiGuxing,,NaT,1,0.0,0.0
YiiGuxing,,NaT,2,0.0,0.0
YiiGuxing,,NaT,3,0.0,0.0
YiiGuxing,2023-05-11,2023-09,4,0.0,1.0
YiiGuxing,2023-05-11,2023-10,5,2.0,3.0
YiiGuxing,2023-05-11,2023-11,6,8.0,1.0
crewdevio,,NaT,0,0.0,0.0
crewdevio,,NaT,1,0.0,0.0
crewdevio,,NaT,2,0.0,0.0
crewdevio,,NaT,3,0.0,0.0
crewdevio,,NaT,4,0.0,0.0
crewdevio,,NaT,5,0.0,0.0
crewdevio,2020-07-10,2021-01,6,1.0,1.0
tsedio,,NaT,0,0.0,0.0
tsedio,,NaT,1,0.0,0.0
tsedio,,NaT,2,0.0,0.0
tsedio,2023-04-06,2023-07,3,12.0,2.0
tsedio,,NaT,4,0.0,0.0
tsedio,,NaT,5,0.0,0.0
tsedio,2023-04-06,2023-10,6,7.0,3.0
TUM-Dev,,NaT,0,0.0,0.0
TUM-Dev,,NaT,1,0.0,0.0
TUM-Dev,2017-03-05,2017-05,2,0.0,1.0
TUM-Dev,,NaT,3,0.0,0.0
TUM-Dev,,NaT,4,0.0,0.0
TUM-Dev,,NaT,5,0.0,0.0
TUM-Dev,,NaT,6,0.0,0.0
twilight-rs,,NaT,0,0.0,0.0
twilight-rs,2023-02-03,2023-03,1,5.0,5.0
twilight-rs,2023-02-03,2023-04,2,1.0,2.0
twilight-rs,2023-02-03,2023-05,3,3.0,2.0
twilight-rs,,NaT,4,0.0,0.0
twilight-rs,2023-02-03,2023-07,5,2.0,2.0
twilight-rs,,NaT,6,0.0,0.0
buckket,,NaT,0,0.0,0.0
buckket,2016-02-05,2016-03,1,144.0,8.0
buckket,2016-02-05,2016-04,2,14.0,3.0
buckket,,NaT,3,0.0,0.0
buckket,,NaT,4,0.0,0.0
buckket,,NaT,5,0.0,0.0
buckket,,NaT,6,0.0,0.0
txthinking,,NaT,0,0.0,0.0
txthinking,,NaT,1,0.0,0.0
txthinking,,NaT,2,0.0,0.0
txthinking,,NaT,3,0.0,0.0
txthinking,2019-05-25,2019-09,4,1.0,1.0
txthinking,2019-05-25,2019-10,5,0.0,1.0
txthinking,,NaT,6,0.0,0.0
typedclojure,,NaT,0,0.0,0.0
typedclojure,,NaT,1,0.0,0.0
typedclojure,,NaT,2,0.0,0.0
typedclojure,,NaT,3,0.0,0.0
typedclojure,,NaT,4,0.0,0.0
typedclojure,,NaT,5,0.0,0.0
typedclojure,,NaT,6,0.0,0.0
typeddjango,,NaT,0,0.0,0.0
typeddjango,,NaT,1,0.0,0.0
typeddjango,2019-03-27,2019-05,2,1.0,1.0
typeddjango,,NaT,3,0.0,0.0
typeddjango,,NaT,4,0.0,0.0
typeddjango,,NaT,5,0.0,0.0
typeddjango,,NaT,6,0.0,0.0
RobinCK,2019-09-21,2019-09,0,9.0,3.0
RobinCK,,NaT,1,0.0,0.0
RobinCK,2019-09-21,2019-11,2,1.0,1.0
RobinCK,,NaT,3,0.0,0.0
RobinCK,,NaT,4,0.0,0.0
RobinCK,,NaT,5,0.0,0.0
RobinCK,,NaT,6,0.0,0.0
Typetura,,NaT,0,0.0,0.0
Typetura,,NaT,1,0.0,0.0
Typetura,,NaT,2,0.0,0.0
Typetura,,NaT,3,0.0,0.0
Typetura,,NaT,4,0.0,0.0
Typetura,,NaT,5,0.0,0.0
Typetura,,NaT,6,0.0,0.0
samchon,2024-07-22,2024-07,0,15.0,3.0
samchon,,NaT,1,0.0,0.0
samchon,,NaT,2,0.0,0.0
samchon,,NaT,3,0.0,0.0
samchon,,NaT,4,0.0,0.0
samchon,,NaT,5,0.0,0.0
samchon,2024-07-22,2025-01,6,9.0,3.0
faisalman,,NaT,0,0.0,0.0
faisalman,,NaT,1,0.0,0.0
faisalman,,NaT,2,0.0,0.0
faisalman,,NaT,3,0.0,0.0
faisalman,,NaT,4,0.0,0.0
faisalman,2023-06-09,2023-11,5,17.0,1.0
faisalman,,NaT,6,0.0,0.0
UbuntuBudgie,,NaT,0,0.0,0.0
UbuntuBudgie,,NaT,1,0.0,0.0
UbuntuBudgie,,NaT,2,0.0,0.0
UbuntuBudgie,2016-04-20,2016-07,3,46.0,5.0
UbuntuBudgie,2016-04-20,2016-08,4,4.0,2.0
UbuntuBudgie,2016-04-20,2016-09,5,2.0,2.0
UbuntuBudgie,,NaT,6,0.0,0.0
aligungr,2024-01-22,2024-01,0,5.0,4.0
aligungr,2024-01-22,2024-02,1,0.0,1.0
aligungr,2024-01-22,2024-03,2,9.0,3.0
aligungr,2024-01-22,2024-04,3,5.0,2.0
aligungr,2024-01-22,2024-05,4,4.0,2.0
aligungr,,NaT,5,0.0,0.0
aligungr,2024-01-22,2024-07,6,4.0,4.0
LasseRafn,,NaT,0,0.0,0.0
LasseRafn,,NaT,1,0.0,0.0
LasseRafn,,NaT,2,0.0,0.0
LasseRafn,,NaT,3,0.0,0.0
LasseRafn,,NaT,4,0.0,0.0
LasseRafn,,NaT,5,0.0,0.0
LasseRafn,,NaT,6,0.0,0.0
TeamUltroid,,NaT,0,0.0,0.0
TeamUltroid,,NaT,1,0.0,0.0
TeamUltroid,,NaT,2,0.0,0.0
TeamUltroid,,NaT,3,0.0,0.0
TeamUltroid,2023-05-21,2023-09,4,0.0,1.0
TeamUltroid,2023-05-21,2023-10,5,0.0,1.0
TeamUltroid,,NaT,6,0.0,0.0
UnigramDev,,NaT,0,0.0,0.0
UnigramDev,,NaT,1,0.0,0.0
UnigramDev,,NaT,2,0.0,0.0
UnigramDev,,NaT,3,0.0,0.0
UnigramDev,,NaT,4,0.0,0.0
UnigramDev,,NaT,5,0.0,0.0
UnigramDev,2018-07-15,2019-01,6,2.0,1.0
unigraph-dev,2021-11-19,2021-11,0,1.0,6.0
unigraph-dev,,NaT,1,0.0,0.0
unigraph-dev,,NaT,2,0.0,0.0
unigraph-dev,2021-11-19,2022-02,3,1.0,3.0
unigraph-dev,,NaT,4,0.0,0.0
unigraph-dev,,NaT,5,0.0,0.0
unigraph-dev,,NaT,6,0.0,0.0
dream-num,2024-12-19,2024-12,0,41.0,27.0
dream-num,,NaT,1,0.0,0.0
dream-num,,NaT,2,0.0,0.0
dream-num,,NaT,3,0.0,0.0
dream-num,,NaT,4,0.0,0.0
dream-num,,NaT,5,0.0,0.0
dream-num,,NaT,6,0.0,0.0
unocss,2024-10-22,2024-10,0,35.0,22.0
unocss,,NaT,1,0.0,0.0
unocss,,NaT,2,0.0,0.0
unocss,,NaT,3,0.0,0.0
unocss,,NaT,4,0.0,0.0
unocss,,NaT,5,0.0,0.0
unocss,,NaT,6,0.0,0.0
un-ts,2019-01-25,2019-01,0,3.0,4.0
un-ts,2019-01-25,2019-02,1,1.0,5.0
un-ts,,NaT,2,0.0,0.0
un-ts,,NaT,3,0.0,0.0
un-ts,,NaT,4,0.0,0.0
un-ts,,NaT,5,0.0,0.0
un-ts,2019-01-25,2019-07,6,1.0,1.0
urduhack,2021-01-06,2021-01,0,1.0,1.0
urduhack,,NaT,1,0.0,0.0
urduhack,2021-01-06,2021-03,2,0.0,2.0
urduhack,2021-01-06,2021-04,3,4.0,4.0
urduhack,2021-01-06,2021-05,4,0.0,1.0
urduhack,,NaT,5,0.0,0.0
urduhack,,NaT,6,0.0,0.0
urllib3,,NaT,0,0.0,0.0
urllib3,,NaT,1,0.0,0.0
urllib3,,NaT,2,0.0,0.0
urllib3,,NaT,3,0.0,0.0
urllib3,,NaT,4,0.0,0.0
urllib3,,NaT,5,0.0,0.0
urllib3,,NaT,6,0.0,0.0
usereactnyc,,NaT,0,0.0,0.0
usereactnyc,,NaT,1,0.0,0.0
usereactnyc,,NaT,2,0.0,0.0
usereactnyc,,NaT,3,0.0,0.0
usereactnyc,,NaT,4,0.0,0.0
usereactnyc,2019-06-25,2019-11,5,1.0,2.0
usereactnyc,,NaT,6,0.0,0.0
utopia-os,2024-10-22,2024-10,0,1.0,5.0
utopia-os,,NaT,1,0.0,0.0
utopia-os,,NaT,2,0.0,0.0
utopia-os,,NaT,3,0.0,0.0
utopia-os,,NaT,4,0.0,0.0
utopia-os,,NaT,5,0.0,0.0
utopia-os,,NaT,6,0.0,0.0
errata-ai,,NaT,0,0.0,0.0
errata-ai,,NaT,1,0.0,0.0
errata-ai,,NaT,2,0.0,0.0
errata-ai,,NaT,3,0.0,0.0
errata-ai,2024-05-01,2024-09,4,2.0,3.0
errata-ai,2024-05-01,2024-10,5,1.0,3.0
errata-ai,2024-05-01,2024-11,6,4.0,6.0
validatorjs,2024-10-20,2024-10,0,7.0,9.0
validatorjs,,NaT,1,0.0,0.0
validatorjs,,NaT,2,0.0,0.0
validatorjs,,NaT,3,0.0,0.0
validatorjs,,NaT,4,0.0,0.0
validatorjs,,NaT,5,0.0,0.0
validatorjs,,NaT,6,0.0,0.0
vanilla-rtb,,NaT,0,0.0,0.0
vanilla-rtb,,NaT,1,0.0,0.0
vanilla-rtb,,NaT,2,0.0,0.0
vanilla-rtb,,NaT,3,0.0,0.0
vanilla-rtb,,NaT,4,0.0,0.0
vanilla-rtb,2017-06-10,2017-11,5,3.0,1.0
vanilla-rtb,2017-06-10,2017-12,6,2.0,1.0
veandco,2022-07-21,2022-07,0,1.0,1.0
veandco,,NaT,1,0.0,0.0
veandco,,NaT,2,0.0,0.0
veandco,,NaT,3,0.0,0.0
veandco,,NaT,4,0.0,0.0
veandco,,NaT,5,0.0,0.0
veandco,2022-07-21,2023-01,6,1.0,1.0
vegastrike,,NaT,0,0.0,0.0
vegastrike,,NaT,1,0.0,0.0
vegastrike,,NaT,2,0.0,0.0
vegastrike,2020-04-09,2020-07,3,9.0,3.0
vegastrike,2020-04-09,2020-08,4,57.0,15.0
vegastrike,2020-04-09,2020-09,5,1.0,1.0
vegastrike,2020-04-09,2020-10,6,29.0,10.0
vendure-ecommerce,,NaT,0,0.0,0.0
vendure-ecommerce,,NaT,1,0.0,0.0
vendure-ecommerce,2019-03-25,2019-05,2,1.0,1.0
vendure-ecommerce,2019-03-25,2019-06,3,0.0,1.0
vendure-ecommerce,,NaT,4,0.0,0.0
vendure-ecommerce,,NaT,5,0.0,0.0
vendure-ecommerce,,NaT,6,0.0,0.0
the-via,2020-01-29,2020-01,0,0.0,1.0
the-via,,NaT,1,0.0,0.0
the-via,,NaT,2,0.0,0.0
