slug,members,updates,name,type,tags,contributionsCount,totalFinancialContributors,country,flag,tag_community,tag_open source,tag_javascript,tag_other,tag_association,type_公益型,type_技术型,type_教育型,country_DE,country_FR,country_GB,country_Other,country_US,country_Unknown,age
sinuous,6,1,Sinuous,技术型,"dom, fine-grained, functional, hyperscript, javascript, performance, reactive, ui, open source",3,3,US,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,6.0
libgit2,4,0,libgit2,技术型,"open source, git, version control",2,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0
thesgvux,8,0,San Gabriel Valley UX,技术型,"meetup, ux, userexperience, designthinking, ladiadesign",1,2,US,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6.0
cookiecutter-django,5,0,Cookiecutter Django,技术型,"open source, django, python, cookiecutter-django, cookiecutter, template",2,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
openglobusjs,4,0,OPENGLOBUS-JS,技术型,"open source, gis, 3d, webgl, webgl2, javascript, typescript, geospatial",1,1,Unknown,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.0
test-abcd,8,1,Test Collective ABCD,技术型,"other, open source",3,4,Unknown,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,5.0
simps,6,0,Simps,技术型,"swoole, php, mqtt",1,3,Other,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.0
gorush,5,0,Gorush,技术型,open source,3,3,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
awesome-python,7,0,awesome-python,技术型,"awesome, python, python-framework, python-library, open source",3,5,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,6.0
proyecto26,5,0,Proyecto 26,技术型,"nodejs, ionic, react native, nativescript, phaser, hybrid, mobile, .net, javascript, bots, android, ios, unity, unity3d, cordova, unity-asset, unity3d-plugin, nativescript-plugin, react native-plugin, phaser-plugin, open source",3,3,Unknown,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,6.0
live-code-london,7,1,Live Code London,技术型,"open source, events, electronic music, community, livecoding, techno, experimental music, improvisation",2,3,GB,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1.0
phoenix-hub,5,0,Phoenix Hub,技术型,usa,2,2,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
teamearth,12,1,Team Earth,公益型,,3,4,US,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.0
extinction-rebellion-leuven,12,0,Extinction Rebellion Leuven,公益型,community,5,5,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
badgen,5,1,Badgen,技术型,"open source, pledged",2,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
regen-fridays,4,0,Regenerative Fridays,公益型,"regeneration, meditation, community",5,1,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
do_action-san-jose-costa-rica,4,0,do_action San Jose Costa Rica,公益型,other,1,1,Other,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6.0
we-cropper,6,0,we-cropper,技术型,"open source, pledged",2,3,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,6.0
dts-bundle-generator,4,0,dts-bundle-generator,技术型,open source,2,2,GB,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,5.0
portable-ascii,4,0,Portable ASCII,技术型,open source,2,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
slbn,9,0,South London Bartenders Network,技术型,,3,3,GB,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4.0
pyinquirer,3,0,PyInquirer,技术型,"cli, cli-app, cmd, command-line, command-line-app, command-line-interface, command-line-tool, inquirer, ipython, prompt-toolkit, pyinquirer, python, python2, python3, unix-command, open source",3,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
jbot,8,0,JBot,技术型,"conversation, incoming-webhooks, java, java-8, java8, jbot, outgoing-webhooks, slack, slack-bot, slack-events, slack-webhooks, slackbot, slash-commands, spring-boot, open source",2,4,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,8.0
open-lens-collective,9,1,Open Lens Collective,技术型,"community, education, diversity, inclusion, learning",1,2,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0
do_action-beirut,11,0,do_action Beirut,公益型,other,4,4,Other,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6.0
recovery-in-ukraine,7,2,Survival and Recovery in Ukraine,公益型,community,5,5,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0
dribdat,8,11,Dribdat,技术型,"open data, hackathons, open source, open web, sprints, design thinking, hackathon, collaborative, opendata, time tracking, events",4,4,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,6.0
care-in-common,7,0,Care in Common,公益型,community,3,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
sion-mills-community-forum,9,0,Sion Mills Community Forum,公益型,,1,1,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0
zch,5,0,Zenoch Community Hub,技术型,london,3,1,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
approach0,5,0,approach0,技术型,,1,2,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.0
the-keepers,7,0,The Keepers - Wotton Area Community Hub,公益型,community,3,2,GB,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0
xr-aix-en-provence,9,0,XR Aix-en-provence,技术型,community,3,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0
chinachu,5,2,Chinachu,技术型,"open source, chinachu, mirakurun, dtv, dvr, dvb, epg, isdb, javascript, typescript, linux, openapi, react",3,3,Other,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,5.0
sonderschulung-der-korrekte-umgang-mit-stornierungen,7,0,Sonderschulung - Der korrekte Umgang mit Stornierungen,教育型,"sonderseminar, langag, pando, floriantobiasschmitt, storno, gebühren",5,5,DE,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5.0
austin-sra,15,0,Austin SRA,技术型,community,6,4,US,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0
uplift-foss,9,0,UPLIFT by FOSS Responsders,公益型,community,1,2,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0
codehearts,7,1,CodeHearts for Cardiology,技术型,"programming, learning, tutoring, python, community",4,4,GB,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0
gitcommitshow,5,1,Git Commit Show,技术型,"community, open source, developer conference, inclusion, remote work, tech education",3,3,Unknown,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
leap-collective,11,0,Leap Collective,技术型,community,3,2,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0
mthunzi-health-booth,5,1,Mthunzi Health Kiosk,公益型,community,4,1,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,5.0
ctzenmoov,6,0,CT·ZEN /ˈmo͞ovmənt/,技术型,community,5,4,Other,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0
polka,4,0,Polka,技术型,"open source, http, polka",4,2,US,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,6.0
escolha-livre,3,8,Escolha Livre,教育型,community,5,1,Other,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0
secosol,8,0,SECOSOL,公益型,"civilrights, community, vote, latino, engagement, movement, cooperatives, nonprofit",2,3,US,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,6.0
joy-of-improv,7,0,The Joy of Improv,教育型,"arts and culture, california, community, corporate offsite, corporate training, event, imagination, improv, make believe, meetup, mindfulness, offsite, pasadena, play, public speaking, storytelling, stress relief, team building, team offsites, usa, western usa",2,2,US,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,5.0
goschen-garden-and-skate-party,6,0,Goschen Garden & Skate Party 🛼🪴🎉,公益型,"open source, community building, movement, family, diversity and inclusion",1,1,GB,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1.0
thinkphp,4,0,ThinkPHP,技术型,open source,2,2,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3.0
reconmap,4,2,Reconmap,技术型,"open source, cybersecurity, infosec, pentesting, hacktoberfest",2,2,GB,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3.0
pocket-garden,6,0,Pocket Garden,公益型,,1,1,Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0
joiner-family,4,0,Joiner Family,公益型,community,5,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
apollo,7,0,apollo,技术型,"config-management, configuration, configuration-management, distributed-configuration, microservices, spring-boot, spring-cloud, spring-cloud-netflix, spring-mvc, open source",2,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
quy-nguon-mo-phan-mem-work-goo,4,0,Quỹ nguồn mở Phần Mềm YouTube Facebook,技术型,"community, other, facebook-bot, web development, zalo, javascript, meetup, movement, association, covid-19, open source",3,2,Other,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1.0
photoslider,4,0,PhotoSlider,技术型,"carthage, kingfisher, photo-slider, sdwebimage, swift, viewcontroller, xcode, open source",4,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
slimehouse69,7,0,Slimehouse,技术型,community,2,3,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0
bros-nz,8,1,BROS NZ,公益型,"association, mens wellbeing, mental health and wellbeing, masculine vitality, rites of passage, community",3,3,Unknown,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2.0
jog-on-london,7,0,Jog On London,公益型,"running, fitness, mental health, mental health and wellbeing, menopause",1,1,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
therackcollective,6,0,The RACK Collective,技术型,"other, swerk, community",5,2,US,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1.0
oshackathon,5,1,OS Hackathon,技术型,community,2,1,US,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4.0
taiwan-kotlin-user-group,5,0,Taiwan Kotlin User Group,技术型,"kotlin, android, community, open source, ktor, spring-boot",2,2,Other,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1.0
share-fair,5,0,Solidarity Share Fair,公益型,community,4,3,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
red-de-democratie,8,0,Red de Democratie ,公益型,community,3,4,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0
rrb-idf,6,0,Brigade des Rebelles Rouges IdF,技术型,"community, xr, rrb, red rebels, extinction rebellion, extinction rebellion  île de france, extinction rebellion red rebels, brigade des rebelles rouges, xr idf, ecologie",1,1,FR,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4.0
in-our-own-words,9,0,In Our Own Words CIC,公益型,,4,4,GB,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4.0
scn-expenses-claims,8,0,Events Expenses Claims,技术型,community,1,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
green-silk-road,6,0,Green Silk Road,公益型,"climate justice, traveling, education, arts and culture",2,2,Unknown,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
zookeeper-docker,4,0,Zookeeper Docker,技术型,"open source, docker, zookeeper",2,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
auroville-bioregion,4,2,Auroville Bioregion,公益型,community,2,1,Other,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0
iotsharp,4,0,IoTSharp,技术型,open source,2,2,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.0
hamakualoa-herbco,7,0,"Hamakualoa Herb Co | Community Herbalism on Maui, Hawaii",公益型,"herbalism, herbal mutual aid, maui fires, hawaii, community",4,4,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0
trans-pride-cardiff,8,0,Trans Pride Cardiff,公益型,"event, lgbtq, transgender, pride, community, wales, south wales",1,1,GB,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
papertree-example,7,0,Papertree Demo,技术型,test,4,3,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
vim-table-mode,6,0,vim-table-mode,技术型,"table, vim, vim-plugin, open source",3,4,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
gitoxide,4,0,Gitoxide,技术型,"open source, rust, git",7,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0
jiangxue,3,0,Jiangxue Team,教育型,community,2,0,Other,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.0
transcendence,4,0,Transcendence,技术型,"burn, hippies, burners, transcendence",2,2,Other,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0
listr2,4,0,Listr2,技术型,"open source, typescript, cli, npm, task-runner",1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
constantine-millan111,4,0,Constantine Millan,技术型,"other, nft, community",1,1,Unknown,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2.0
memmy,4,0,Memmy,技术型,"open source, javascript, lemmy, fediverse, react, react-native, ios",2,2,Unknown,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2.0
rupelplex,4,0,RupelPLEX,技术型,"open source, usa, community",2,1,Unknown,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0
york-camarados,7,0,York Camarados,公益型,,1,1,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
healthdeclares,10,0,Health Declares,公益型,community,3,4,GB,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4.0
boruta-server,5,1,boruta server,技术型,"open source, oauth2-server, openid connect, elixir",2,2,FR,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2.0
mejeriet,8,0,Mejeriet,技术型,community,4,3,Other,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0
sharpetronics,3,0,SharpeTronics,技术型,"usa, west virginia, jekyll, jamstack, strapi, headless cms, web design, graphic design, community",4,1,US,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2.0
lovejam-glasgow,5,0,LoveJam Glasgow,公益型,"movement, community",2,2,GB,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
community-activators,6,0,Community Activators,公益型,"london, uk, learn arabic, languages, culture, arts and culture, environmental",1,1,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
mango,4,0,Mango,技术型,open source,2,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
amber-valley-community-colab,6,0,Amber Valley Community Colab,公益型,,1,1,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
aqil-remembrance,5,1,Aqil Remembrance,公益型,"social issues, uk, london, youth activism, street initiative",1,1,GB,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
woographql,7,2,WPGraphQL WooCommerce (WooGraphQL),技术型,"api, graphql, graphql-server, woocommerce, wordpress-plugin, wp-graphql, wp-plugin, open source",3,3,US,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,5.0
fedml,7,0,FedML,技术型,open source,4,4,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
telegraf,6,0,telegraf,技术型,open source,4,4,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,8.0
kean,7,2,Kenya Environmental Action Network(KEAN),公益型,,1,2,Other,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0
logic-school,6,0,Logic School,教育型,"community, tech workers, better tech",4,3,US,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.0
regenerosa-collective,4,0,ReGenerOsa Collective,公益型,"community, regeneration, costa rica, 2.5%",3,1,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2.0
buape,8,0,Buape Studios,技术型,"developers, discord, building, mobile",2,1,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
action-for-youth-ernesettle,6,0,Action for Youth Ernesettle,公益型,,1,1,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
superbloom-samsung-next-decentralization-grant,4,0,Superbloom Samsung | Next Decentralization Grant,技术型,"open source, samsung/next, decentralization, other",2,1,US,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,6.0
lesfnb,5,0,Lower East Side Food Not Bombs,公益型,"community, food, mutual aid, new york, new york city, nyc, tompkins square park, usa, vegan",2,2,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3.0
nokomiseastmutualaid,4,1,Nokomis East Mutual Aid,公益型,"covid-19, food, groceries, minneapolis, minnesota, mutual aid, south minneapolis, st. paul, twin cities, usa, widwestern usa",2,2,US,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.0
splitjs,5,0,Split.js,技术型,"css, flexbox, split, split-layout, tiny, open source",3,3,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
unigram,6,0,Unigram,技术型,open source,3,4,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
rslint,4,1,RSLint,技术型,open source,4,2,US,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4.0
schemathesis,5,0,Schemathesis,技术型,"open source, hypothesis, api, testing, graphql, openapi",2,2,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.0
arnft,3,0,ARnft,技术型,"open source, webar, webarkit, augmented-reality",2,1,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
tailwindcss-classnames,4,0,TailwindCSS Classnames,技术型,"open source, tailwindcss, typescript, react",2,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
amicaleradicale-cts,7,0,Amicale Radicale des Cafés Trans de Strasbourg,公益型,community,3,1,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0
sirixdb,5,0,SirixDB,技术型,"open source, immutable, json, xml, database, temporal, versioning, rest, kotlin, java, python, typescript",2,2,DE,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3.0
cong,6,4,Cong,技术型,"git, dev, development, code",3,3,Other,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.0
acf,6,0,ABBA CARES FOUNDATION,公益型,,1,1,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3.0
are-home,5,0,ARE Home,公益型,community,1,1,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
wifi-passview,6,1,WiFi Passview,技术型,"open source, tool",1,3,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.0
edinburgh-student-housing-coop,6,0,Edinburgh Student Housing Co-operative,公益型,"co-operative, housing, sustainability, diversity, collective, democracy, open source, students, edinburgh, community",2,2,Unknown,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2.0
go-admin,5,1,go-admin,技术型,"admin, adminlte, datavisualization, dataviz, fasthttp, golang, golang-admin, open source",4,3,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
anand-demo,4,0,Anand Demo,技术型,community,1,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0
deepwto,4,0,DeepWTO,技术型,"public dataset, international law, world trade law, deep learning, machine learning, collaborative research, open source",2,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
xr-sud-manche,6,0,XR Sud Manche,公益型,community,4,2,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
jesus-christ-and-super-pals,8,0,Jesus Christ and Super Pals,公益型,"nonprofit, homeless, children, community",4,4,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
tj-actions,6,0,TJ Actions,技术型,,2,3,Other,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.0
lindroid,7,1,Lindroid,技术型,"aosp, linux, gnu/linux, lxc, containers, community, android",2,2,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
fontplop,6,0,fontplop,技术型,"open source, webfont, convert, font",3,3,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
studio-greenhouse,5,0,Studio Greenhouse,技术型,"music, recording studio, community, performance",3,3,US,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0
central-pennsylvania-sra,9,0,Central Pennsylvania SRA,公益型,community,7,6,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0
amazon-labor-alb1united,5,0,Amazon Workers United ALB1,公益型,"community, labor, mutual aid, new york, schodack, usa, workers",2,2,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3.0
thegradient,6,2,The Gradient,技术型,"ai, education, publishing, community, mastodon",1,1,US,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2.0
equity4who,5,0,Equity4Who,公益型,,2,2,Unknown,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0
color-space,5,0,color-space,技术型,open source,2,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,8.0
citizenfund,4,0,Citizenfund,公益型,"association, movement, citizen participation, investment, impact, social impact, networking",4,1,Other,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.0
znotes,11,0,ZNotes,教育型,"education, examinations, exams, free, global, high school, notes, online, open source, other, resource, resources, resource sharing, revision, students, study, uk, unsdg4, usa",3,3,Unknown,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,6.0
ksnip,4,0,ksnip,技术型,"open source, screenshot, cross-platform",2,2,DE,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,4.0
holoviz,12,0,HoloViz,技术型,"open source, visualization, python, community, bokeh, matplotlib, plotly, datashader, holoviews, hvplot, panel, colorcet, param, lumen, geoviews",4,2,Unknown,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
tenzing,5,0,tenzing,技术型,"science, scholarly publishing",2,2,Other,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0
kommt-tanke,6,0,Patrick hild,技术型,community,1,2,DE,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3.0
vue-gallery,4,0,vue-gallery,技术型,"carousel, gallery, images, mobile, nuxt, nuxtjs, pictures, slider, touch, vue, vue-component, vuejs, open source",2,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
living-well-with-pain-on-exmoo,5,0,Living Well with Pain on Exmoor,公益型,"chronic pain, persistent pain, peer support, pain management",1,1,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
befriendingatdsrc,7,0,Befriending at Devon and Cornwall Refugee Support,公益型,community,1,1,GB,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0
guildhall-school-innovation,6,1,Guildhall School of Music & Drama,教育型,,1,1,Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.0
tttdmp,4,3,Te Tai Tokerau Debris Monitoring Project,公益型,community,2,1,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2.0
jenkins-x,7,0,Jenkins X,技术型,open source,2,3,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
edinburgh-regenerative-practitioner-guild,5,0,Regenerate Edinburgh: Edinburgh Regenerative Practitioner Guild,公益型,,2,1,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0
developers-for-future,3,3,DevelopersForFuture,技术型,"climate, software, sustainable, digitalization, future",1,1,DE,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.0
uplanet-zero,5,1,Sagittarius - UPlanet Zero (ReẐo),技术型,"initial coin offer, monnaie libre, self-hostable, astroport, uplanet, ẑen, ğ1, ẑ, community, artificial intelligence, nextcloud",1,1,FR,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0
supertinyicons,5,0,SuperTinyIcons,技术型,"logo, social-media, svg, svg-icons, tiny-social-icons, open source",2,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
intellectualsites,5,0,IntellectualSites,技术型,"open source, fawe, worldedit, spigot, minecraft, plugins, plots, plotsquared, mods",1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
uablossomcollective,7,0,UA Blossom,公益型,,3,3,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
chainxpurse,2,2,AfricaCryptoChainx-Ccxt-Wallet,技术型,"blockchain development, blockchain technology, community, africacryptochainx blockchain, africacryptochainxrunner, python3, github actions, codeql, imgbot, dependabot, accxbot, accxbot-imgbot, accxbot-github-private",2,0,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
mirai-js,3,0,Mirai-js,技术型,open source,2,2,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3.0
testfund,4,0,TestFund,技术型,"testing, community",2,2,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
papillon,11,0,Papillon,技术型,"open source, javascript, react, education, mobile app development",1,1,FR,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0.0
boise-street-medics,4,0,Boise Street Medics,公益型,"street medic, first aid, training, medical, community",2,2,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0
latara-bennett,3,0,Latara Bennett,公益型,"open source, javascript, react, python, php",1,1,Unknown,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1.0
scroll-into-view,5,1,scroll-into-view,技术型,open source,2,3,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
community-project-haus-op-der-gare,4,1,Community project: “Haus op der Gare”,公益型,"nonprofit, association, circular economy, citizen participation, permaculture, coliving, regenerative living, sustainability, youth participation, luxembourg, community",2,2,Other,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1.0
recaptime-dev,6,0,Recap Time Squad,技术型,"open source, community",2,2,Unknown,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0
do_action-caceres-2019,4,0,do_action Caceres,公益型,other,1,1,Other,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6.0
grassmannjl,5,0,Grassmann.jl,技术型,"open source, math, mathematics, geometry, algebra",2,2,US,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,5.0
openpatterson,3,2,Open Patterson,技术型,"open source, civic tech, code for america",1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
pohatu-whanau,3,0,Pohatu Whānau,公益型,,2,2,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0
fitness-interaction-day,6,0,Fitness interaction day,公益型,"gym, fitness, health, community support, motivation, community",2,1,GB,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
